Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,URL,AccessDate,Note
CYP2B6,*4/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*26,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*29,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*30,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*31,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*4/*32,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*4/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*34,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*5,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*6,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*7,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*8,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*9,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*12,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*17,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*19,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*20,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*22,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*5/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*26,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*29,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*30,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*31,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*32,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*34,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*5/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*6,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*7,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*8,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*9,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*12,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*13,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*17,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*18,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*19,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*20,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*22,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*24,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*26,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*28,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*29,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*30,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*31,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*32,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*34,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*35,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*6/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*7,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*8,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*9,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*12,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*13,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*17,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*18,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*19,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*20,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*22,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*24,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*26,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*28,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*29,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*30,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*31,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*32,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*34,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*35,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*7/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*8/*8,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*8/*9,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*8/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*8/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
