Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,Source,URL,AccessDate
CYP2C19,*8/*23,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*29,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*30,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*31,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*32,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*33,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*34,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*12,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*14,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*23,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*29,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*30,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*31,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*32,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*33,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*34,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
